ID,Username,Twitter @,Tweet,Tweeted At,Favourite Count,Retweet Count
978542004073361408,Pension Geeks,PensionGeeks,Employers 'must do more' to help workers understand pensions https://t.co/t9YVMXHKlN #pensions #PAD18 #TuesdayThoughts @PensionDay,2018-03-27 07:59:28,0,0

978541921181237248,Lee Woodside,Leeziooooo,"WHY do I have to be up early?!

#TuesdayThoughts",2018-03-27 07:59:09,0,0

978541918635180032,Akshay Nigam,aaraaami,"ancient people could not understand technology and started worshipping advanced visitors from future as Gods, allah is not one of them #TuesdayThoughts",2018-03-27 07:59:08,0,0

978541904609599489,Dee eM Bee,devanshu7,"#RIPFBCA #RIPFacebookCustomAudience #RIPFBCustomAudience Facebook has removed the ability to analyze Custom Audiences everywhere it was previously possible (API, Audience Insights, Campaign Reach, etc.) #TuesdayThoughts",2018-03-27 07:59:05,0,0

978541899236691968,Emma Cassin,EmmaCassin,On so many levels...#ThoughtOfTheDay #TuesdayThoughts #thestupidityoftheheart #attachment https://t.co/FcJv4QY5Fb,2018-03-27 07:59:03,0,0

