2018-03-20 03:30:16,"b'If you want peace, stop fighting, If you want peace of mind stop fighting with your thoughts\n#thoughtoftheday\xe2\x80\xa6 https://t.co/yYo3Zu2Frj'"
2018-03-20 03:30:16,"b'In this world full of Espresso, Latte and cappuccino.......be my chai \xe2\x98\x95\xe2\x98\x95\xe2\x98\x95\n#TuesdayThoughts'"
2018-03-20 03:30:13,"b""RT @phenomenalAV: Who says nothing is impossible. I've been doing nothing for years.\n\n#TuesdayThoughts #TuesdayMotivation #AV"""
2018-03-20 03:30:10,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:30:08,b'Get 40 cups of masala #Chai to kick start your #Mornings at just Rs62! Get our killer #TeaFloor deal here -\xe2\x80\xa6 https://t.co/cKIohuDKhi'
2018-03-20 03:30:08,b'#TuesdayThoughts\n#Inventory management for long has been a concern point for all companies.\n#entrepreneurs\xe2\x80\xa6 https://t.co/shdQLbb6pZ'
2018-03-20 03:30:07,"b'RT @absaysthis: #TuesdayThoughts If you completely agree with another person, you render both yourself and the other unoriginal. Be yoursel\xe2\x80\xa6'"
2018-03-20 03:30:06,b'Who said prints are hot only on the runway?\nWe have some lovely Indian prints that are evergreen and look stunning\xe2\x80\xa6 https://t.co/ROHODO7X3y'
2018-03-20 03:30:06,"b""\xe2\x80\x9cOnce you start a working on something, don't be afraid of failure and don't #abandon it. People who work\xe2\x80\xa6 https://t.co/wJDQXYO5uh"""
2018-03-20 03:30:05,b'RT @the_success_den: Follow @the_success_den\n.\n.\n#quote #quoteoftheday #quotestoliveby #quotes #success #beingsuccessful #successful #luxur\xe2\x80\xa6'
2018-03-20 03:30:04,b'@rajivguptawc @AngelinaCorriga @EllinaDavidson @angelicalewisbb @melodyfstern1 @rustybrick \nGoogle launches cost-pe\xe2\x80\xa6 https://t.co/TmrygA0WJl'
2018-03-20 03:30:03,b'Great post here. Open it up and check it out. Well done @prayingmedic !  @realDonaldTrump  #QAnon #MAGA #KAG\xe2\x80\xa6 https://t.co/DBhD32yK2e'
2018-03-20 03:30:03,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:30:03,b'\xf0\x9f\x95\x98 09:00 AM IST\n#Natarajan\n#Simmba\n#WorldSparrowDay\n#TuesdayThoughts\n#\xe0\xa4\x86\xe0\xa4\xaf\xe0\xa5\x81\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa5\x87\xe0\xa4\xa6\xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x9c\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xa8\xe0\xa5\x80'
2018-03-20 03:30:03,b'RT @odawa49: .@SRuhle @TheLeadCNN the greatest @GOP cesspool ever. #TuesdayThoughts #BlueWave2018 #DemForce https://t.co/NLj0FxDC9C'
